Timestamp,messages,NT:/FMSInfo/.type,NT:/FMSInfo/IsRedAlliance,NT:/FMSInfo/MatchNumber,NT:/FMSInfo/ReplayNumber,NT:/FMSInfo/FMSControlData,NT:/FMSInfo/EventName,NT:/LiveWindow/.status/LW Enabled,NT:/FMSInfo/GameSpecificMessage,NT:/FMSInfo/StationNumber,NT:/FMSInfo/MatchType,NTConnection,/ExampleSubsystem/falcon/SET_FUNCTION_CONTROL_MODE,/ExampleSubsystem/falcon/SET_FUNCTION_VALUE,/ExampleSubsystem/falcon/SET_FUNCTION_DEMAND_TYPE,/ExampleSubsystem/falcon/SET_FUNCTION_DEMAND,/ExampleSubsystem/falcon/SET_VOLTAGE,/ExampleSubsystem/falcon/SET_SELECTED_SENSOR_POSITION,/ExampleSubsystem/falcon/SET_NEUTRAL_MODE_IS_BRAKE,/ExampleSubsystem/falcon/OUTPUT_PERCENT,/ExampleSubsystem/falcon/FAULTS,/ExampleSubsystem/falcon/FORWARD_LIMIT_SWITCH,/ExampleSubsystem/falcon/REVERSE_LIMIT_SWITCH,/ExampleSubsystem/falcon/SELECTED_SENSOR_POSITION,/ExampleSubsystem/falcon/SELECTED_SENSOR_VELOCITY,/ExampleSubsystem/falcon/STATOR_CURRENT,/ExampleSubsystem/falcon/SUPPLY_CURRENT,/ExampleSubsystem/falcon/BUS_VOLTAGE,/ExampleSubsystem/falcon/TEMPERATURE,/ExampleSubsystem/falcon/INTEGRATED_SENSOR_ABSOLUTE_POSITION,/ExampleSubsystem/falcon/HAS_RESET,/ExampleSubsystem/falcon/CLOSED_LOOP_ERROR,/ExampleSubsystem/falcon/INTEGRAL_ACCUMULATOR,/ExampleSubsystem/falcon/ERROR_DERIVATIVE,/ExampleSubsystem/falcon/CLOSED_LOOP_TARGET,/ExampleSubsystem/falcon/OUTPUT_VOLTAGE,/ExampleSubsystem/falcon/INTEGRATED_SENSOR_POSITION,/ExampleSubsystem/falcon/INTEGRATED_SENSOR_VELOCITY,DS:enabled,DS:autonomous,DS:test,DS:estop,DS:joystick0/buttons[0],DS:joystick0/buttons[1],DS:joystick0/buttons[2],DS:joystick0/buttons[3],DS:joystick0/axes[0],DS:joystick0/axes[1],DS:joystick0/axes[2],DS:joystick0/povs[0],DS:joystick1/buttons,DS:joystick1/axes,DS:joystick1/povs,DS:joystick2/buttons,DS:joystick2/axes,DS:joystick2/povs,DS:joystick3/buttons,DS:joystick3/axes,DS:joystick3/povs,DS:joystick4/buttons,DS:joystick4/axes,DS:joystick4/povs,DS:joystick5/buttons,DS:joystick5/axes,DS:joystick5/povs,/ExampleSubsystem/falcon3/SET_FUNCTION_CONTROL_MODE,/ExampleSubsystem/falcon3/SET_FUNCTION_VALUE,/ExampleSubsystem/falcon3/SET_FUNCTION_DEMAND_TYPE,/ExampleSubsystem/falcon3/SET_FUNCTION_DEMAND,/ExampleSubsystem/falcon3/SET_VOLTAGE,/ExampleSubsystem/falcon3/SET_SELECTED_SENSOR_POSITION,/ExampleSubsystem/falcon3/SET_NEUTRAL_MODE_IS_BRAKE,/ExampleSubsystem/falcon3/OUTPUT_PERCENT,/ExampleSubsystem/falcon3/FAULTS,/ExampleSubsystem/falcon3/FORWARD_LIMIT_SWITCH,/ExampleSubsystem/falcon3/REVERSE_LIMIT_SWITCH,/ExampleSubsystem/falcon3/SELECTED_SENSOR_POSITION,/ExampleSubsystem/falcon3/SELECTED_SENSOR_VELOCITY,/ExampleSubsystem/falcon3/STATOR_CURRENT,/ExampleSubsystem/falcon3/SUPPLY_CURRENT,/ExampleSubsystem/falcon3/BUS_VOLTAGE,/ExampleSubsystem/falcon3/TEMPERATURE,/ExampleSubsystem/falcon3/INTEGRATED_SENSOR_ABSOLUTE_POSITION,/ExampleSubsystem/falcon3/HAS_RESET,/ExampleSubsystem/falcon3/CLOSED_LOOP_ERROR,/ExampleSubsystem/falcon3/INTEGRAL_ACCUMULATOR,/ExampleSubsystem/falcon3/ERROR_DERIVATIVE,/ExampleSubsystem/falcon3/CLOSED_LOOP_TARGET,/ExampleSubsystem/falcon3/OUTPUT_VOLTAGE,/ExampleSubsystem/falcon3/INTEGRATED_SENSOR_POSITION,/ExampleSubsystem/falcon3/INTEGRATED_SENSOR_VELOCITY,/falcon2/OUTPUT_PERCENT,/falcon2/FAULTS,/falcon2/BUS_VOLTAGE,/loggyMotors/3/SET_FUNCTION_CONTROL_MODE,/loggyMotors/3/SET_FUNCTION_VALUE,/loggyMotors/3/SET_FUNCTION_DEMAND_TYPE,/loggyMotors/3/SET_FUNCTION_DEMAND,/loggyMotors/3/SET_VOLTAGE,/loggyMotors/3/SET_SELECTED_SENSOR_POSITION,/loggyMotors/3/SET_NEUTRAL_MODE_IS_BRAKE,/loggyMotors/3/OUTPUT_PERCENT,/loggyMotors/3/FAULTS,/loggyMotors/3/FORWARD_LIMIT_SWITCH,/loggyMotors/3/REVERSE_LIMIT_SWITCH,/loggyMotors/3/SELECTED_SENSOR_POSITION,/loggyMotors/3/SELECTED_SENSOR_VELOCITY,/loggyMotors/3/STATOR_CURRENT,/loggyMotors/3/SUPPLY_CURRENT,/loggyMotors/3/BUS_VOLTAGE,/loggyMotors/3/TEMPERATURE,/loggyMotors/3/INTEGRATED_SENSOR_ABSOLUTE_POSITION,/loggyMotors/3/HAS_RESET,NT:/LiveWindow/Ungrouped/Talon FX [2]/.name,NT:/LiveWindow/Ungrouped/Talon FX [2]/.type,NT:/LiveWindow/Ungrouped/Talon FX [2]/.actuator,NT:/LiveWindow/Ungrouped/.type,NT:/LiveWindow/Ungrouped/Talon FX [2]/Value,NT:/LiveWindow/Ungrouped/Talon FX [1]/.name,NT:/LiveWindow/Ungrouped/Talon FX [1]/.type,NT:/LiveWindow/Ungrouped/Talon FX [1]/.actuator,NT:/LiveWindow/Ungrouped/Talon FX [1]/Value,NT:/LiveWindow/Ungrouped/Talon FX [4]/.name,NT:/LiveWindow/Ungrouped/Talon FX [4]/.type,NT:/LiveWindow/Ungrouped/Talon FX [4]/.actuator,NT:/LiveWindow/Ungrouped/Talon FX [4]/Value,systemTime,
15.922695,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
15.947703,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
15.972923,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
15.997708,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
16.032817,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
16.072642,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
16.112797,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
16.132802,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
16.172646,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
16.21354,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
16.253421,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
16.293336,,FMSInfo,1,0.0,0.0,33.0,,0,,1.0,0.0,,Position,19.512824,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,47066.0,0.0,19.0,0.0,0.0,0.0,1,0,0,0,,,,0,0,0,-0.14999984,-1,,,,,,,,,,,,,,,,PercentOutput,0.8000996071723401,Neutral,0.0,,,,0.8494623655913979, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.193548387096774,0.0,0.0,0.4975562072336266, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
