7.422946,,,,,,,,,,,,,,7.433501,,,,,,0.0,,,,,,,,,,,,,133.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.40817370635109435,,,,,,0.40371456500488756,,,,,,,,,,,,,,,,4.84457478005865,,,0.8993157380254154,,,,-0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.447681,,,,,,,,,,,,,,7.453435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3898959834381911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.473121,,,,,,,,,,,,,,7.473399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714364097518871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.493347,,,,,,,,,,,,,,7.493319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3528494006831315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.51335,,,,,,,,,,,,,,7.533221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3152609692439191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.547576,,,,,,,,,,,,,,7.553173,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.29626683976799056,,,,,,0.28641251221896386, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,3.4369501466275665,0.0,0.0,0.946236559139785, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,-0.8000001311302185,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
7.572762,,,,,,,,,,,,,,7.573101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2771768981680995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8500001430511475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.593068,,,,,,,,,,,,,PercentOutput,0.20000000298023224,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.23861425240514944,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.7000001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.622971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2191738322952083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5500000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6477,,,,,,,,,,,,,Position,7.652885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19971654960001087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40000003576278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.672664,,,,,,,,,,,,,,7.672849,,,,,,,,,,,,,,,,,0.0,,21.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1801142838550352,,,,,,0.16617790811339198,,,,,,,,,,,0.0,,,,,1.9941348973607038,,,0.978494623655914,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.692814,,,,,,,,,,,,,,7.712759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14072695050804176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10000000894069672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.722721,,,,,,,,,,,,,,7.732726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12093092238607812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999403953552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.747678,,,,,,,,,,,,,,7.752653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10112945780929776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2499999850988388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.772566,,,,,,,,,,,,,,7.772623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08124000435152358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.792578,,,,,,,,,,,,,,7.812489,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0414497557737436,,,,,,0.043010752688172046,,,,,,,,,,,,,,,,0.5161290322580645,,,0.9960899315738025,,,,0.550000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.822694,,,,,,,,,,,,,,7.833419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020533190860977317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.847624,,,,,,,,,,,,,,7.853398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.576339455827863E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8500000834465027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.872746,,,,,,,,,,,,,PercentOutput,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0193601564065289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.893027,,,,,,,,,,,,,,0.3500000238418579,,,,,,0.16617790811339198,,,,,,,,,,,,,,,,1.9941348973607038,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058963146732290625,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.9990224828934506,,,,0.6500000357627869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.922832,,,,,,,,,,,,,,0.40000003576278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07883049151387964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.947586,,,,,,,,,,,,,,0.10000000894069672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09869742127589992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34999996423721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.972655,,,,,,,,,,,,,Position,7.972723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11849529768475478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999995827674866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.992716,,,,,,,,,,,,,,8.012639,,,,,,0.0,,,,,,,,,,,,,1498.0,,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1580222016604343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999963492155075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.012754,,,,,,,,,,,,,,8.032605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17770256598767717,,,,,,-0.10263929618768329,,,,,,,,,,,,,,,,-1.2316715542521994,,,0.989247311827957,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.047796,,,,,,,,,,,,,,8.052541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1972885790680754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.072716,,,,,,,,,,,,,,8.073485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21777616443039335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0932,,,,,,,,,,,,,,8.113134,Neutral,0.0,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.25629611236355226,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.3500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.113219,,,,,,,,,,,,,,8.13309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2755332358187796,,,,,,-0.20527859237536658, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,-2.463343108504399,0.0,0.0,0.9696969696969697, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,-0.5000000596046448,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
8.14779,,,,,,,,,,,,,,8.153031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29464629996365993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.172721,,,,,,,,,,,,,,8.191978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3316229609723169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8000001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.197481,,,,,,,,,,,,,,8.212907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35129543535839625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9500001668930054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.222867,,,,,,,,,,,,,,8.232854,,,,,,,,,,,,,,,,,0.0,8.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36989905417706176,,,,,,-0.32453567937438904,,,,,,,,,,,0.0,,,,,-3.8944281524926687,,,0.9325513196480938,,,,-0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.24799,,,,,,,,,,,,,,8.252791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38834722255388665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.272706,,,,,,,,,,,,,,8.272754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40667118243151984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6499999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.29272,,,,,,,,,,,,,,8.312644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44277422579051406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999988079071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.32285,,,,,,,,,,,,,,8.332296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46031000438623043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3499998450279236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.347549,,,,,,,,,,,,,,8.353224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47878509699358757,,,,,,-0.436950146627566,,,,,,,,,,,,,,,,-5.243401759530792,,,0.8826979472140762,,,,-0.1999998390674591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.372827,,,,,,,,,,,,,,8.373146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49618604136173833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.393123,,,,,,,,,,,,,,8.413083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5304534339028835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.423017,,,,,,,,,,,,,,8.433021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.547244422055113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.447812,,,,,,,,,,,,,,8.45299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5638518451843572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.472906,,,,,,,,,,,,,Position,8.492843,,,,,,,,,,,,,,,,,,,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5963098577185418,,,,,,-0.544477028347996,,,,,,,,,,,,,,,,-6.533724340175953,,,0.8172043010752689,,,,0.6000000834465027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.497808,,,,,,,,,,,,,,8.512819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.612220896165891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.522858,,,,,,,,,,,,,,8.532777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6278784487910878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9000001549720764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.547594,,,,,,,,,,,,,,8.552719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6432744276034938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.572657,,,,,,,,,,,,,PercentOutput,0.15000000596046448,,,,,,0.11436950146627566,,,,,,,,,,,,,,,,1.3724340175953078,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6733002474193125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.592681,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6879193298255456,,,,,,-0.6432062561094819,,,,,,,,,,,,,,,,-7.718475073313783,,,0.7409579667644184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.622799,,,,,,,,,,,,,,0.4500000476837158,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.7050760372837245,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.8499999642372131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.64787,,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.717028117618086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6999999284744263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.67277,,,,,,,,,,,,,,0.7500001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.730750950980151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5499998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.693384,,,,,,,,,,,,,,0.9000001549720764,,,,,,0.7390029325513197, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,8.868035190615835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.7568312677154216,,,,,,-0.7047898338220919, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,-8.457478005865102,0.0,0.0,0.6842619745845552, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,0.39999985694885254,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
8.723055,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7703120480744464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24999983608722687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.747713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7828974178848656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999984502792358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.772761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7951351246755066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.793148,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8186902092014966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.81315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8299713754141752,,,,,,-0.7986314760508308,,,,,,,,,,,0.0,,,,,-9.58357771260997,,,0.5738025415444771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.852992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8515451032019211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.892893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8717972908729712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.932799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8906434728840694,,,,,,-0.8651026392961877,,,,,,,,,,,,,,,,-10.381231671554252,,,0.4682306940371456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.972718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9080715819199926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.012579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9162412786612991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.033532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9318575605714806,,,,,,-0.9120234604105572,,,,,,,,,,,,,,,,-10.944281524926685,,,0.375366568914956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.073424,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9455936255350408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.113388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9578141679749409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.153186,,,,,,,,,,,,,,0.8499999642372131,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.9633520238755681,Neutral,0.0,,,,-0.9550342130987293,,,,,,,,,,,,,,,,-11.460410557184751,,,0.25806451612903225,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.173204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9732801909816403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.197701,,,,,,,,,,,,,,0.5499998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.977675338175721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.222838,,,,,,,,,,,,,,0.24999983608722687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9816676618701193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.247532,,,,,,,,,,,,,Position,9.252919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9852759134819853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.272772,,,,,,,,,,,,,,9.272853,,,,,,0.2179863147605083, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,8.0,4754.0,0.0,9.0,2.6158357771260996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.9884861234302401,,,,,,-0.9833822091886608, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,-11.80058651026393,0.0,0.0,0.13587487781036167, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
9.292828,,,,,,,,,,,,,,9.312758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9937362343520109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.322668,,,,,,,,,,,,,,9.332714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9957678635692327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.347572,,,,,,,,,,,,,,9.352475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9973902404443539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.372509,,,,,,,,,,,,,,9.373422,,,,,,0.0,,,,,,,,,,,0.0,9.0,792.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9986838814484997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
